legislator_name                             , Party  , 2018-01, 2018-03, 2018-04, 2018-05, 2018-06 , 2018-07 , 2018-08 , 2018-10 , 2018-11 , 2018-12  , 2019-01  , 2019-02   , 2019-03   , 2019-04   , 2019-05   , 2019-06   , 2019-07   , 2019-08   , 2019-09   , 2019-10             , 2019-11   , 2019-12            , 2020-01            , 2020-02            , 2020-03             , 2020-04             , 2020-05            , 2020-06            , 2020-07             , 2020-08             , 2020-09             , 2020-10             , 2020-11             , 2020-12     , 2021-01             , 2021-02             , 2021-03             , 2021-04             , 2021-05             , 2021-06             , 2021-07             , 2021-08             , 2021-09             , 2021-10             , 2021-11             , 2021-12             , 2022-01             , 2022-02             , 2022-03             , 2022-04             , 2022-05             , 2022-06             , 2022-07             , 2022-08             , 2022-09             , 2022-10     , 2022-11     , 2022-12     , 2023-01     , 2023-02     , 2023-03     , 2023-04     , 2023-05     , 2023-06     , 2023-07     , 2023-08     , 2023-09     , 2023-10     , 2023-11             , 2023-12     , 2024-01     , 2024-02     , 2024-03     , 2024-04     , 2024-05     , 2024-06     , 2024-07     , 2024-08     , 2024-09     , 2024-10     , 2024-11     , 2024-12     , 2025-01     , 2025-02     , 2025-03     , 2025-04     , 2025-05     , 2025-06     , 2025-07     , 2025-08     , 2025-09     , 2025-10     , 2025-11     , 2025-12     , 2026-01     , 2026-02     , 2026-03
Christopher A Coons                         , Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5 ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5         ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5
"Chu, Hon.. Judy                           ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    175000.5 ,    350001.0 ,    350001.0 ,    350001.0 ,    350001.0 ,    350001.0 ,    350001.0 ,    350001.0 ,    350001.0
"Cisneros, Hon.. Gilbert                   ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,    8000.5 ,  346015.5          ,  663025.0          ,   895039.5         ,  3826093.5          ,  4243615.0          ,  4323620.0         ,  4476128.0         ,   4660638.0         ,   4749142.0         ,   5205157.0         ,   5622665.0         ,   6034678.5         ,   6757693.5 ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5         ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5         ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   6757693.5 ,   7440207.5 ,   7927713.5 ,  11528224.0 ,  11876737.0 ,  12060748.5 ,  12173254.0 ,  12309761.0 ,  12550274.5 ,  15881791.5 ,  17670321.5 ,  19072866.0 ,  20802396.5 ,  22026932.0 ,  22519454.0 ,  22527454.5
"Clark, Hon.. Katherine M.                 ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,    40002.5          ,   104006.5          ,   104006.5         ,   104006.5         ,    104006.5         ,    104006.5         ,    104006.5         ,    312019.5         ,    616038.5         ,    616038.5 ,    624039.0         ,    672042.0         ,    672042.0         ,    672042.0         ,    672042.0         ,    744046.5         ,    824051.5         ,    824051.5         ,    952558.0         ,    952558.0         ,    952558.0         ,    952558.0         ,    952558.0         ,    952558.0         ,   1127558.5         ,   1135559.0         ,   1135559.0         ,   1135559.0         ,   1135559.0         ,   1135559.0         ,   1135559.0         ,   1135559.0 ,   1135559.0 ,   1135559.0 ,   1135559.0 ,   1135559.0 ,   1135559.0 ,   1135559.0 ,   1135559.0 ,   1135559.0 ,   1135559.0 ,   1135559.0 ,   1135559.0 ,   1510559.5 ,   1510559.5         ,   1510559.5 ,   1510559.5 ,   1685560.0 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1693560.5 ,   1726061.0 ,   2276062.0 ,   2276062.0 ,   2276062.0 ,   2276062.0 ,   2276062.0 ,   2276062.0
"Cohen, Hon.. Steve                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,   129005.0          ,   185008.5          ,   233011.5         ,   233011.5         ,    233011.5         ,    233011.5         ,    233011.5         ,    233011.5         ,    233011.5         ,    233011.5 ,    233011.5         ,    233011.5         ,    233011.5         ,    233011.5         ,    233011.5         ,    233011.5         ,    233011.5         ,    233011.5         ,    233011.5         ,    233011.5         ,    233011.5         ,    233011.5         ,    233011.5         ,    308012.0         ,    308012.0         ,    308012.0         ,    308012.0         ,    308012.0         ,    308012.0         ,    373013.0         ,    373013.0         ,    373013.0 ,    373013.0 ,    373013.0 ,    723014.0 ,    723014.0 ,    723014.0 ,    723014.0 ,    723014.0 ,    723014.0 ,    723014.0 ,    723014.0 ,    723014.0 ,    723014.0 ,    723014.0         ,    731014.5 ,    731014.5 ,    763515.0 ,    763515.0 ,    763515.0 ,    763515.0 ,    763515.0 ,    763515.0 ,    763515.0 ,    763515.0 ,    763515.0 ,    763515.0 ,    796015.5 ,    796015.5 ,    796015.5 ,    796015.5 ,    796015.5 ,    796015.5 ,    796015.5 ,    796015.5 ,    796015.5 ,    796015.5 ,    796015.5 ,    796015.5 ,    869017.0 ,    869017.0 ,    869017.0 ,    869017.0
"Collins, Hon.. Michael A.                 ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,      8000.5         ,     16001.0 ,     48501.5 ,     48501.5 ,     48501.5 ,     48501.5 ,     48501.5 ,     64502.5 ,     72503.0 ,    105003.5 ,    105003.5 ,    145504.5 ,    145504.5 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0
"Collins, Hon.. Michael A. Jr.             ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,     16001.0 ,     24001.5 ,     24001.5 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     40002.5 ,     40002.5 ,     40002.5
"Comer, Hon.. James                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,     16001.0 ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0         ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,     16001.0 ,    136008.5 ,    136008.5 ,    136008.5 ,    136008.5 ,    136008.5 ,    136008.5 ,    176011.0 ,    176011.0 ,    176011.0 ,    176011.0 ,    176011.0 ,    176011.0 ,    176011.0 ,    176011.0 ,    176011.0
"Conaway, Hon.. K. Michael                 ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,  239003.5          ,  322004.5          ,  1997516.0         ,  2431522.5          ,  3015530.0          ,  3516536.5         ,  3719540.0         ,   3859541.5         ,   4272045.0         ,   4607049.5         ,   4769552.0         ,   4834553.0         ,   5317056.5 ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5         ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5         ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5 ,   5317056.5
"Connolly, Hon.. Gerald E.                 ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,    8000.5          ,   16001.0          ,    16001.0         ,    16001.0          ,    16001.0          ,    16001.0         ,    16001.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     24001.5         ,     24001.5         ,     24001.5 ,     32002.0         ,     32002.0         ,     32002.0         ,     40002.5         ,     40002.5         ,     40002.5         ,     40002.5         ,     72503.0         ,     72503.0         ,     72503.0         ,     72503.0         ,     80503.5         ,     80503.5         ,     80503.5         ,     80503.5         ,     80503.5         ,     80503.5         ,     80503.5         ,     80503.5         ,    113004.0         ,    113004.0         ,    113004.0 ,    113004.0 ,    145504.5 ,    145504.5 ,    145504.5 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0 ,    153505.0 ,    161505.5 ,    161505.5 ,    161505.5 ,    194006.0         ,    194006.0 ,    194006.0 ,    194006.0 ,    202006.5 ,    202006.5 ,    202006.5 ,    202006.5 ,    210007.0 ,    210007.0 ,    210007.0 ,    218007.5 ,    218007.5 ,    218007.5 ,    218007.5 ,    226008.0 ,    226008.0 ,    226008.0 ,    234008.5 ,    234008.5 ,    234008.5 ,    234008.5 ,    234008.5 ,    234008.5 ,    234008.5 ,    234008.5 ,    234008.5 ,    234008.5 ,    234008.5
"Courtney, Hon.. Joe                       ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,  128008.0          ,  128008.0          ,   144009.0         ,   160010.0          ,   160010.0          ,   184011.5         ,   184011.5         ,    184011.5         ,    497526.5         ,    497526.5         ,    836040.0         ,    836040.0         ,    836040.0 ,    836040.0         ,    836040.0         ,    836040.0         ,    836040.0         ,    836040.0         ,    836040.0         ,    836040.0         ,    836040.0         ,    836040.0         ,    836040.0         ,    836040.0         ,    836040.0         ,    836040.0         ,    836040.0         ,    868540.5         ,    868540.5         ,    868540.5         ,    868540.5         ,    868540.5         ,    868540.5         ,    868540.5         ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5         ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5 ,    868540.5
"Crenshaw, Hon.. Daniel                    ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,    32002.0          ,    32002.0          ,    32002.0         ,    32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0         ,     32002.0 ,     32002.0         ,     32002.0         ,     40002.5         ,     40002.5         ,     40002.5         ,     40002.5         ,     40002.5         ,     40002.5         ,     40002.5         ,     40002.5         ,     64004.0         ,     72004.5         ,     88005.5         ,     88005.5         ,     88005.5         ,     88005.5         ,     88005.5         ,     88005.5         ,     88005.5         ,     88005.5         ,     88005.5         ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0         ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0 ,    112007.0
"Curtis, Hon.. John                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,   16001.0 ,   16001.0 ,   16001.0 ,   16001.0 ,   24001.5 ,   24001.5 ,   24001.5           ,   32002.0 ,   40002.5          ,   40002.5          ,    40002.5         ,   345517.0          ,   409521.0          ,   417521.5         ,   449523.5         ,    449523.5         ,    457524.0         ,    457524.0         ,    498025.0         ,    498025.0         ,    498025.0 ,    498025.0         ,    530525.5         ,    530525.5         ,    530525.5         ,    530525.5         ,    682535.0         ,    722537.5         ,    738538.5         ,    746539.0         ,    746539.0         ,    778541.0         ,    778541.0         ,    794542.0         ,    794542.0         ,    858546.0         ,    858546.0         ,    858546.0         ,    898548.5         ,    906549.0         ,    914549.5         ,    914549.5         ,    938551.0 ,    938551.0 ,    970553.0 ,    970553.0 ,   1034557.0 ,   1075058.0 ,   1115060.5 ,   1115060.5 ,   1155063.0 ,   1155063.0 ,   1155063.0 ,   1187065.0 ,   1187065.0 ,   1187065.0         ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0 ,   1435579.0
Daniel S Sullivan                           , Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,   150001.0         ,   150001.0          ,   150001.0          ,   225001.5         ,   300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0 ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0         ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0         ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0 ,    300002.0
"David A Perdue , Jr                       ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          , 3322513.0          ,  4023541.5         ,  5787586.5          , 16363173.0          , 16363173.0         , 16363173.0         ,  16363173.0         ,  16363173.0         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5 ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5         ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5         ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5 ,  16738173.5
"Davidson, Hon.. Warren                    ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0 ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0         ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0 ,     65001.0
"Davis, Hon.. Susan A.                     ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,    73001.5         ,   113502.5          ,   113502.5          ,   113502.5         ,   113502.5         ,    113502.5         ,    113502.5         ,    146003.0         ,    186504.0         ,    186504.0         ,    186504.0 ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0         ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0         ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0 ,    186504.0
