chamber, legislator_name             , disclosure_date, transaction_date, ticker , asset_description                                                                                                          , asset_type                  , transaction_type, amount_range              , owner , ptr_link                                                                          , comment                                                                                                                                                                                                                                                                  , transaction_year, disclosure_year
Senate , John Boozman                , 01/08/2024     , 12/12/2023      , GBIL   , Goldman Sachs Access Treasury 0-1 Year ETF                                                                                 , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Self  , https://efdsearch.senate.gov/search/view/ptr/6a8e509d-cde7-4266-848e-a27fa42ba438/, --                                                                                                                                                                                                                                                                       ,             2023,            2024
Senate , John Boozman                , 01/08/2024     , 12/20/2023      , PFE    , Pfizer Inc                                                                                                                 , Stock                       , Purchase        , "$1,001 - $15,000"        , Self  , https://efdsearch.senate.gov/search/view/ptr/6a8e509d-cde7-4266-848e-a27fa42ba438/, --                                                                                                                                                                                                                                                                       ,             2023,            2024
Senate , John Boozman                , 01/08/2024     , 12/12/2023      , PPLT   , abrdn Physical Platinum Shares ETF                                                                                         , Stock                       , Purchase        , "$1,001 - $15,000"        , Self  , https://efdsearch.senate.gov/search/view/ptr/6a8e509d-cde7-4266-848e-a27fa42ba438/, --                                                                                                                                                                                                                                                                       ,             2023,            2024
Senate , John Boozman                , 01/08/2024     , 12/12/2023      , PALL   , abrdn Physical Palladium Shares ETF                                                                                        , Stock                       , Purchase        , "$1,001 - $15,000"        , Self  , https://efdsearch.senate.gov/search/view/ptr/6a8e509d-cde7-4266-848e-a27fa42ba438/, --                                                                                                                                                                                                                                                                       ,             2023,            2024
Senate , John Boozman                , 05/14/2025     , 04/22/2025      , CRM    , Salesforce Inc                                                                                                             , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/52c9fa8c-a4fa-4f74-9013-0e1076574cfa/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 05/14/2025     , 04/16/2025      , LRCX   , Lam Research Corp                                                                                                          , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/52c9fa8c-a4fa-4f74-9013-0e1076574cfa/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 05/14/2025     , 04/08/2025      , JPM    , JP Morgan Chase & Company                                                                                                  , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/52c9fa8c-a4fa-4f74-9013-0e1076574cfa/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 05/14/2025     , 04/08/2025      , IVW    , iShares S&P 500 Growth ETF                                                                                                 , Stock                       , Sale (Full)     , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/52c9fa8c-a4fa-4f74-9013-0e1076574cfa/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 05/14/2025     , 04/09/2025      , SHY    , iShares 1-3 Year Treasury Bond ETF                                                                                         , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/52c9fa8c-a4fa-4f74-9013-0e1076574cfa/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 05/14/2025     , 04/16/2025      , GILD   , Gilead Sciences Inc                                                                                                        , Stock                       , Sale (Full)     , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/52c9fa8c-a4fa-4f74-9013-0e1076574cfa/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 05/14/2025     , 04/15/2025      , BAC    , Bank of America Corp                                                                                                       , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/52c9fa8c-a4fa-4f74-9013-0e1076574cfa/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 05/14/2025     , 04/16/2025      , AMAT   , Applied Materials                                                                                                          , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/52c9fa8c-a4fa-4f74-9013-0e1076574cfa/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 07/09/2025     , 05/30/2025      , RTX    , Raytheon Technologies Corp                                                                                                 , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/4b5c15fa-74ca-4e12-a0c4-3dd9ef5124b7/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 07/09/2025     , 05/13/2025      , NVDA   , Nvidia Corp                                                                                                                , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/4b5c15fa-74ca-4e12-a0c4-3dd9ef5124b7/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 07/09/2025     , 05/30/2025      , META   , Meta Platforms Inc                                                                                                         , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/4b5c15fa-74ca-4e12-a0c4-3dd9ef5124b7/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 07/09/2025     , 05/16/2025      , META   , Meta Platforms Inc                                                                                                         , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/4b5c15fa-74ca-4e12-a0c4-3dd9ef5124b7/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 07/09/2025     , 05/20/2025      , HD     , Home Depot                                                                                                                 , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/4b5c15fa-74ca-4e12-a0c4-3dd9ef5124b7/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 07/09/2025     , 05/16/2025      , HD     , Home Depot                                                                                                                 , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/4b5c15fa-74ca-4e12-a0c4-3dd9ef5124b7/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 07/09/2025     , 05/13/2025      , AVGO   , Broadcom Inc. - Common Stock                                                                                               , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/4b5c15fa-74ca-4e12-a0c4-3dd9ef5124b7/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 07/09/2025     , 05/20/2025      , ATO    , Atmos Energy Corp                                                                                                          , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/4b5c15fa-74ca-4e12-a0c4-3dd9ef5124b7/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 07/09/2025     , 05/16/2025      , AMZN   , Amazon.com Inc                                                                                                             , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/4b5c15fa-74ca-4e12-a0c4-3dd9ef5124b7/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 07/09/2025     , 05/20/2025      , GOOGL  , Alphabet Cl A                                                                                                              , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/4b5c15fa-74ca-4e12-a0c4-3dd9ef5124b7/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 12/17/2024     , 11/13/2024      , SPY    , SPDR S&P 500                                                                                                               , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/e69e4753-8d5b-485e-8c9f-3b8fedf24b80/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , John Boozman                , 12/17/2024     , 11/20/2024      , AAXJ   , iShares MSCI All Country Asia ex Japan ETF                                                                                 , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/e69e4753-8d5b-485e-8c9f-3b8fedf24b80/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , John Boozman                , 09/07/2023     , 08/29/2023      , FEP    , First Trust Europe AlphaDEX Fund                                                                                           , Stock                       , Sale (Full)     , "$15,001 - $50,000"       , Self  , https://efdsearch.senate.gov/search/view/ptr/a85f356c-5d2f-4b83-9262-774af3e97e46/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , John Boozman                , 09/07/2023     , 08/29/2023      , BBEU   , JPM Betabuilders Europe ETF                                                                                                , Stock                       , Purchase        , "$15,001 - $50,000"       , Self  , https://efdsearch.senate.gov/search/view/ptr/a85f356c-5d2f-4b83-9262-774af3e97e46/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , John Boozman                , 11/15/2025     , 10/31/2025      , META   , Meta Platforms Inc                                                                                                         , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/97a4172e-e2d9-4dea-9014-d8aa2134d628/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 11/15/2025     , 10/03/2025      , FTGC   , First Trust Global Tactical Commodity Strategy Fun                                                                         , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/97a4172e-e2d9-4dea-9014-d8aa2134d628/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 11/15/2025     , 10/03/2025      , EIPI   , First Trust Exchange-Traded Fund VIII FT Energy In                                                                         , Stock                       , Purchase        , "$15,001 - $50,000"       , Joint , https://efdsearch.senate.gov/search/view/ptr/97a4172e-e2d9-4dea-9014-d8aa2134d628/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 11/15/2025     , 10/09/2025      , COST   , Costco Wholesale                                                                                                           , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/97a4172e-e2d9-4dea-9014-d8aa2134d628/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 12/08/2025     , 11/06/2025      , VEA    , Vanguard FTSE Developed Markets ETF                                                                                        , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 12/08/2025     , 11/06/2025      , VWO    , Vanguard FTSE Emerging Markets ETF                                                                                         , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 12/08/2025     , 11/21/2025      , MDY    , S&P Midcap 400 SPDR                                                                                                        , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 12/08/2025     , 11/21/2025      , PYPL   , Paypal Holdings                                                                                                            , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 12/08/2025     , 11/13/2025      , --     , META                                                                                                                       , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 12/08/2025     , 11/21/2025      , JMBS   , Janus Henderson Mortgage-Backed Securities ETF                                                                             , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 12/08/2025     , 11/21/2025      , CMBS   , iShares CMBS Bond ETF                                                                                                      , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 12/08/2025     , 11/21/2025      , MBB    , iShares MBS ETF                                                                                                            , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 12/08/2025     , 11/21/2025      , GIGB   , Goldman Sachs Access Investment Grade Corporate Bo                                                                         , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 12/08/2025     , 11/13/2025      , ANET   , Arista Networks Inc                                                                                                        , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 12/08/2025     , 11/13/2025      , AMZN   , Amazon.com Inc                                                                                                             , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 12/08/2025     , 11/20/2025      , WWSYX  , Westwood Smallcap Fund Class Y                                                                                             , Stock                       , Purchase        , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/2c4705cc-0f3e-4105-9093-f82fcec8bacd/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , John Boozman                , 10/18/2024     , 09/26/2024      , FI     , Fiserv Inc                                                                                                                 , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/e059c06a-1f17-4143-bdca-be82e73eba53/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , John Boozman                , 10/18/2024     , 09/09/2024      , VEA    , Vanguard FTSE Developed Markets ETF                                                                                        , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/e059c06a-1f17-4143-bdca-be82e73eba53/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , John Boozman                , 10/18/2024     , 09/06/2024      , VNQI   , Vanguard Global ex-U.S. Real Estate ETF                                                                                    , Stock                       , Sale (Partial)  , "$1,001 - $15,000"        , Joint , https://efdsearch.senate.gov/search/view/ptr/e059c06a-1f17-4143-bdca-be82e73eba53/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
